feature	0
display	1
lumia	2
phone	3
glance	4
screen	5
lock	6
layer	7
apps	8
time	9
get	10
app	11
place	12
widget	13
something	14
flash	15
light	16
access	17
thing	18
make	19
set	20
wallpaper	21
home	22
photo	23
wife	24
halo	25
busy	26
use	27
lockscreen	28
acdisplay	29
box	30
plenty	31
customization	32
custom	33
problem	34
non	35
edit	36
uninstall	37
battery	38
background	39
bug	40
anything	41
please	42
rem	43
weight	44
experience	45
wise	46
love	47
whenever	48
press	49
button	50
purpose	51
think	52
happen	53
add	54
option	55
pattern	56
passcode	57
straightforward	58
function	59
password	60
camera	61
open	62
pin	63
top	64
stock	65
volume	66
way	67
shortcut	68
enter	69
versus	70
finger	71
honor	72
fingerprint	73
scanner	74
developer	75
compare	76
functionality	77
unique	78
unlock	79
auto	80
call	81
gesture	82
wake	83
see	84
cos	85
lot	86
mind	87
issue	88
stay	89
ability	90
sort	91
security	92
number	93
everything	94
music	95
player	96
instance	97
musixmatch	98
blur	99
artwork	100
clock	101
fix	102
mean	103
thank	104
respond	105
design	106
system	107
administrator	108
click	109
tell	110
policy	111
beta	112
setup	113
hat	114
tip	115
friend	116
kind	117
allow	118
darker	119
donate	120
carrier	121
notification	122
blink	123
choose	124
rate	125
hand	126
note	127
luck	128
moto	129
wave	130
date	131
appear	132
seem	133
work	134
aesthetic	135
mine	136
compatability	137
case	138
want	139
keep	140
sync	141
rating	142
suggestion	143
pocket	144
lollipop	145
show	146
upgrade	147
sony	148
beauty	149
smooth	150
power	151
swipe	152
regardless	153
job	154
find	155
try	156
look	157
exception	158
devs	159
read	160
sleep	161
reason	162
sensor	163
baller	164
mode	165
cool	166
development	167
enjoy	168
part	169
update	170
turn	171
money	172
maker	173
pay	174
someone	175
motorola	176
ecosystem	177
addition	178
period	179
proximity	180
delay	181
nice	182
star	183
opinion	184
release	185
version	186
buy	187
edge	188
device	189
across	190
icon	191
give	192
information	193
somebody	194
change	195
bar	196
acd	197
analog	198
calender	199
team	200
need	201
color	202
random	203
order	204
view	205
stable	206
animation	207
protection	208
simplicity	209
wish	210
leave	211
hour	212
contact	213
photos	214
play	215
textra	216
text	217
message	218
close	219
reminder	220
person	221
drain	222
usage	223
slide	224
meaning	225
type	226
retype	227
nothing	228
none	229
nada	230
zilch	231
stop	232
disable	233
shut	234
android	235
perfect	236
winner	237
