feature	0
display	1
lumia	2
phone	3
glance	4
screen	5
lock	6
layer	7
apps	8
time	9
get	10
app	11
place	12
widget	13
something	14
flash	15
light	16
access	17
thing	18
make	19
set	20
wallpaper	21
home	22
photo	23
wife	24
halo	25
busy	26
use	27
lockscreen	28
acdisplay	29
box	30
plenty	31
customization	32
custom	33
problem	34
non	35
edit	36
uninstall	37
battery	38
background	39
bug	40
anything	41
please	42
rem	43
weight	44
experience	45
wise	46
love	47
whenever	48
press	49
button	50
purpose	51
think	52
happen	53
add	54
option	55
pattern	56
passcode	57
straightforward	58
function	59
password	60
camera	61
open	62
pin	63
top	64
stock	65
volume	66
way	67
shortcut	68
enter	69
versus	70
finger	71
honor	72
fingerprint	73
scanner	74
developer	75
compare	76
functionality	77
unique	78
unlock	79
auto	80
call	81
gesture	82
wake	83
see	84
cos	85
lot	86
mind	87
issue	88
stay	89
ability	90
sort	91
security	92
number	93
everything	94
music	95
player	96
instance	97
musixmatch	98
blur	99
artwork	100
clock	101
fix	102
mean	103
thank	104
respond	105
design	106
system	107
administrator	108
click	109
tell	110
policy	111
carrier	112
notification	113
blink	114
choose	115
rate	116
hand	117
note	118
luck	119
moto	120
wave	121
date	122
appear	123
seem	124
work	125
aesthetic	126
mine	127
compatability	128
case	129
want	130
keep	131
sync	132
rating	133
suggestion	134
pocket	135
lollipop	136
show	137
upgrade	138
sony	139
beauty	140
smooth	141
power	142
swipe	143
regardless	144
job	145
find	146
try	147
look	148
exception	149
devs	150
read	151
sleep	152
reason	153
sensor	154
baller	155
mode	156
cool	157
development	158
enjoy	159
part	160
update	161
turn	162
money	163
maker	164
pay	165
someone	166
motorola	167
ecosystem	168
addition	169
period	170
proximity	171
delay	172
nice	173
star	174
opinion	175
release	176
version	177
buy	178
edge	179
device	180
across	181
icon	182
give	183
information	184
somebody	185
change	186
bar	187
acd	188
analog	189
calender	190
team	191
need	192
color	193
random	194
order	195
view	196
beta	197
stable	198
animation	199
protection	200
simplicity	201
wish	202
leave	203
hour	204
contact	205
photos	206
play	207
textra	208
text	209
message	210
meaning	211
type	212
retype	213
nothing	214
none	215
nada	216
zilch	217
stop	218
disable	219
shut	220
android	221
perfect	222
winner	223
notice	224
setting	225
piece	226
tells	227
minimalist	228
right	229
dialer	230
size	231
hihi	232
table	233
scenery	234
irksome	235
action	236
world	237
