第0类：
		amazon	0.03890763052208835
		service	0.028305220883534134
		customer	0.027662650602409636
		get	0.020915662650602407
		time	0.019309236947791165
		app	0.018987951807228915
		day	0.018024096385542168
		order	0.016738955823293173
		shipping	0.012562248995983936
		company	0.01159839357429719
		delivery	0.009991967871485945
		item	0.009991967871485945
		something	0.008706827309236949
		email	0.008385542168674699
		money	0.00806425702811245
		pay	0.007742971887550201
		buy	0.007421686746987953
		package	0.007421686746987953
		way	0.007100401606425703
		see	0.0067791164658634545
第1类：
		app	0.06798251797546877
		amazon	0.044579162554631326
		use	0.02061187085859298
		ipad	0.01581841251938531
		iphone	0.015254476244184408
		make	0.014972508106583956
		see	0.014408571831383055
		option	0.013562667418581701
		buy	0.012152826730579444
		add	0.011588890455378543
		phone	0.01074298604257719
		way	0.01074298604257719
		version	0.010179049767376287
		update	0.009333145354574933
		find	0.009333145354574933
		feature	0.009051177216974482
		product	0.008769209079374032
		time	0.008769209079374032
		everything	0.00848724094177358
		please	0.008205272804173129
第2类：
		app	0.051559832376222255
		something	0.03479745460189353
		password	0.024553779295359304
		time	0.023312121682446063
		use	0.017724662424336488
		change	0.017724662424336488
		amazon	0.01679341921465156
		order	0.01679341921465156
		try	0.01586217600496663
		error	0.015551761601738321
		anything	0.015241347198510011
		cart	0.015241347198510011
		please	0.013689275182368463
		address	0.013068446375911843
		sign	0.012447617569455224
		buy	0.011826788762998603
		view	0.011205959956541984
		message	0.011205959956541984
		enter	0.010895545553313674
		get	0.009964302343628745
第3类：
		app	0.07099844800827729
		search	0.051960682876357994
		update	0.03147439213657527
		bar	0.027956544231764097
		fix	0.027128815312984996
		work	0.024438696326952922
		button	0.024024831867563372
		please	0.019886187273667873
		menu	0.0196792550439731
		iphone	0.01926539058458355
		item	0.018851526125193998
		screen	0.018644593895499224
		cart	0.01678220382824625
		close	0.016368339368856698
		page	0.0138851526125194
		list	0.013678220382824624
		use	0.013471288153129849
		time	0.0130574236937403
		amazon	0.012436627004655976
		arrow	0.0122296947749612
第4类：
		app	0.06978013646702047
		something	0.030962850644427595
		order	0.02884003032600455
		amazon	0.028233510235026533
		fix	0.02762699014404852
		please	0.02580742987111448
		try	0.02368460955269143
		error	0.022471569370735404
		time	0.02004548900682335
		check	0.019742228961334343
		anything	0.01822592873388931
		iphone	0.017922668688400305
		work	0.017619408642911297
		use	0.015193328278999243
		get	0.014890068233510235
		phone	0.014890068233510235
		purchase	0.014586808188021229
		update	0.014283548142532222
		password	0.014283548142532222
		message	0.012160727824109175
