第0类：
		review	0.09894259818731117
		app	0.07628398791540784
		work	0.03851963746223565
		phone	0.030966767371601204
		time	0.030966767371601204
		cut	0.023413897280966767
		get	0.023413897280966767
		reason	0.023413897280966767
		use	0.015861027190332326
		say	0.015861027190332326
		one	0.015861027190332326
		part	0.015861027190332326
		sound	0.015861027190332326
		download	0.015861027190332326
		star	0.015861027190332326
		issue	0.015861027190332326
		fix	0.015861027190332326
		smartphone	0.015861027190332326
		obtain	0.008308157099697885
		none	0.008308157099697885
第1类：
		app	0.09504132231404959
		review	0.0832349468713105
		use	0.03010625737898465
		music	0.03010625737898465
		phone	0.02420306965761511
		recommend	0.02420306965761511
		load	0.01829988193624557
		ringtone	0.01829988193624557
		file	0.01829988193624557
		ringdroid	0.01829988193624557
		way	0.01829988193624557
		love	0.012396694214876033
		perfect	0.012396694214876033
		kind	0.012396694214876033
		thing	0.012396694214876033
		customize	0.012396694214876033
		custom	0.012396694214876033
		waste	0.012396694214876033
		option	0.012396694214876033
		provide	0.012396694214876033
第2类：
		review	0.07825567502986858
		ringtone	0.06630824372759857
		app	0.03643966547192353
		make	0.03643966547192353
		notification	0.03643966547192353
		love	0.030465949820788527
		apps	0.024492234169653522
		edit	0.024492234169653522
		song	0.024492234169653522
		ring	0.024492234169653522
		sound	0.018518518518518517
		download	0.018518518518518517
		save	0.018518518518518517
		find	0.012544802867383513
		support	0.012544802867383513
		android	0.012544802867383513
		let	0.012544802867383513
		put	0.012544802867383513
		tone	0.012544802867383513
		list	0.012544802867383513
