第0类：
		app	0.08658536585365853
		update	0.025609756097560978
		application	0.025609756097560978
		match	0.025609756097560978
		make	0.025609756097560978
		experience	0.025609756097560978
		button	0.025609756097560978
		stuff	0.025609756097560978
		search	0.025609756097560978
		upgrade	0.013414634146341465
		lot	0.013414634146341465
		modication	0.013414634146341465
		domain	0.013414634146341465
		learn	0.013414634146341465
		direction	0.013414634146341465
		help	0.013414634146341465
		idea	0.013414634146341465
		managing	0.013414634146341465
		bit	0.013414634146341465
		bug	0.013414634146341465
第1类：
		app	0.09999999999999999
		time	0.05604395604395604
		website	0.03406593406593407
		use	0.03406593406593407
		wordpress	0.03406593406593407
		post	0.023076923076923078
		browser	0.023076923076923078
		web	0.023076923076923078
		page	0.023076923076923078
		write	0.023076923076923078
		create	0.023076923076923078
		draft	0.023076923076923078
		upload	0.023076923076923078
		feature	0.023076923076923078
		problem	0.023076923076923078
		work	0.012087912087912088
		share	0.012087912087912088
		state	0.012087912087912088
		test	0.012087912087912088
		admin	0.012087912087912088
第2类：
		blog	0.07788461538461539
		post	0.058653846153846154
		site	0.03942307692307692
		app	0.02980769230769231
		work	0.02980769230769231
		edit	0.020192307692307693
		content	0.020192307692307693
		line	0.020192307692307693
		way	0.020192307692307693
		sync	0.020192307692307693
		pain	0.020192307692307693
		publish	0.020192307692307693
		something	0.020192307692307693
		self	0.020192307692307693
		update	0.010576923076923078
		jetpack	0.010576923076923078
		vanity	0.010576923076923078
		performance	0.010576923076923078
		show	0.010576923076923078
		text	0.010576923076923078
