第0类：
		app	0.09849180093025754
		fix	0.06536424641528522
		display	0.06491657675967749
		time	0.06267822848163883
		phone	0.04029474570125213
		battery	0.034027370522743856
		see	0.03089368293348972
		issue	0.029998343622274253
		music	0.02955067396666652
		widget	0.028655334655451052
		design	0.025969316721804647
		apps	0.024626307754981442
		clock	0.02283562913255051
		thank	0.01970194154329637
		background	0.019254271887688638
		moto	0.014329905676003563
		message	0.01164388774235716
		call	0.010748548431141694
		player	0.010748548431141694
		plz	0.010748548431141694
第1类：
		phone	0.09475441044163091
		work	0.08693101065286271
		use	0.06824177782413866
		fingerprint	0.046944745065825216
		acdisplay	0.031297945488288806
		make	0.026516978950708234
		wake	0.0247784456643153
		change	0.023039912377922366
		mode	0.021736012413127663
		turn	0.020432112448332963
		sensor	0.01999747912673473
		note	0.019128212483538264
		samsung	0.01652041255394886
		bug	0.016085779232350626
		pocket	0.016085779232350626
		galaxy	0.014347245945957692
		give	0.013912612624359458
		wave	0.013043345981162992
		proximity	0.01260871265956476
		reason	0.012174079337966525
第2类：
		screen	0.23930485508784127
		lock	0.22395351252263193
		password	0.05283119392809251
		set	0.026643609552147157
		need	0.020322468495884486
		everything	0.019419448344989817
		job	0.01580736774141115
		disable	0.015355857665963816
		function	0.013549817364174483
		ability	0.013549817364174483
		access	0.011743777062385148
		camera	0.009034716609701147
		put	0.009034716609701147
		rate	0.008583206534253813
		wish	0.008583206534253813
		reply	0.008583206534253813
		simple	0.008583206534253813
		interface	0.008583206534253813
		locker	0.00813169645880648
		kind	0.007680186383359145
第3类：
		please	0.13467925296887925
		add	0.10059481500879129
		option	0.07981162113068888
		security	0.07814896562044069
		pin	0.06526338541601719
		feature	0.06152241051795875
		pattern	0.05736577174233827
		unlock	0.04364886378279069
		update	0.029931955823243095
		swipe	0.01912469500662984
		code	0.01829336725150574
		look	0.0162150478636955
		star	0.015799383986133453
		give	0.010811417455388874
		know	0.00998008970026478
		print	0.00998008970026478
		secure	0.008733098067578634
		default	0.007901770312454537
		pass	0.007486106434892489
		replace	0.006654778679768393
第4类：
		notification	0.09650899721866905
		lockscreen	0.08467354640179535
		home	0.05872659653403375
		button	0.0541745000660054
		love	0.04734635536396287
		way	0.03869737207470901
		thing	0.0373317431343005
		wallpaper	0.03642132384069483
		remove	0.029137969491849474
		keep	0.02731713090463813
		something	0.02185461514300411
		stock	0.02003377655579277
		bar	0.01821293796858143
		custom	0.016847309028172924
		developer	0.015936889734567253
		power	0.013205631853750245
		show	0.01275042220694741
		android	0.012295212560144576
		application	0.011840002913341741
		press	0.010929583619736071
第5类：
		app	0.23076076135774548
		device	0.06010211992898398
		uninstall	0.0527619633083921
		problem	0.035787851123273345
		help	0.03441157175691237
		get	0.029365214080255442
		let	0.028906454291468445
		deactivate	0.027988934713894457
		lot	0.022483817248450538
		administrator	0.022025057459663544
		make	0.01973125851572858
		support	0.01973125851572858
		try	0.017896219360580605
		unlock	0.01560242041664564
		nothing	0.01101482252877571
		play	0.010097302951201722
		delete	0.009638543162414729
		cannot	0.00826226379605375
		administration	0.007803504007266756
		one	0.007803504007266756
