第0类：
		app	0.0725002762126
		search	0.0530549110596
		update	0.035377306375
		fix	0.0318417854381
		bar	0.0296320848525
		button	0.0267594740913
		work	0.0243288034471
		iphone	0.0234449232129
		please	0.0201303723345
		menu	0.019909402276
		close	0.0172577615733
		screen	0.0168158214562
		amazon	0.015931941222
		cart	0.0154900011049
		item	0.0152690310463
		use	0.0150480609877
		arrow	0.0130593304607
		click	0.0128383604022
		product	0.0121754502265
		get	0.0121754502265
第1类：
		amazon	0.0442090141857
		service	0.0316394325732
		customer	0.0294846471539
		get	0.0251750763153
		day	0.0187107200575
		time	0.0187107200575
		app	0.0169150655414
		shipping	0.0140420183157
		order	0.0122463637996
		delivery	0.0108098401867
		something	0.0108098401867
		company	0.0104507092835
		account	0.0100915783803
		money	0.00973244747711
		problem	0.00901418567068
		email	0.00901418567068
		pay	0.00793679296103
		package	0.00793679296103
		purchase	0.00757766205782
		help	0.00757766205782
第2类：
		app	0.0812944420258
		amazon	0.0511101436657
		use	0.0284719198955
		iphone	0.0177332752866
		phone	0.0171528080104
		ipad	0.0168625743724
		see	0.0159918734581
		buy	0.0127993034393
		make	0.0127993034393
		get	0.011638368887
		website	0.011638368887
		version	0.0110579016108
		way	0.0110579016108
		shopping	0.0101872006966
		please	0.00989696705848
		purchase	0.00989696705848
		time	0.00931649978232
		love	0.00902626614425
		browser	0.00873603250617
		shop	0.00873603250617
第3类：
		app	0.036391699537
		item	0.023700908935
		option	0.0206139598697
		list	0.0206139598697
		cart	0.0178700051449
		time	0.0158120391014
		buy	0.0134110787172
		find	0.0120391013548
		way	0.0116961070142
		page	0.0113531126736
		add	0.011010118333
		screen	0.0103241296519
		change	0.00998113531127
		thing	0.00998113531127
		access	0.00929514663008
		search	0.00895215228949
		anything	0.00895215228949
		give	0.00895215228949
		something	0.00860915794889
		please	0.0082661636083
第4类：
		app	0.0640857241618
		something	0.038737181703
		password	0.0290586473096
		order	0.0288282060145
		error	0.0281368821293
		time	0.0260629104736
		try	0.0256020278834
		please	0.0242193801129
		amazon	0.0235280562277
		fix	0.0230671736375
		check	0.018688789031
		anything	0.0163843760802
		use	0.0161539347851
		message	0.0161539347851
		cart	0.015693052195
		log	0.0150017283097
		update	0.0143104044245
		purchase	0.0131581979491
		sign	0.0131581979491
		let	0.0115451088835
