0.35172413793103446	0.4896551724137931	0.006896551724137932	0.14482758620689656	0.006896551724137932	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.015384615384615385	0.6307692307692307	0.015384615384615385	0.015384615384615385	0.3230769230769231	
0.022222222222222223	0.24444444444444446	0.6888888888888889	0.022222222222222223	0.022222222222222223	
0.010526315789473684	0.8526315789473684	0.010526315789473684	0.010526315789473684	0.11578947368421054	
0.009523809523809525	0.10476190476190476	0.009523809523809525	0.6761904761904761	0.2	
0.08800000000000001	0.08800000000000001	0.8079999999999999	0.008	0.008	
0.004651162790697674	0.4697674418604651	0.5162790697674419	0.004651162790697674	0.004651162790697674	
0.3263157894736842	0.6421052631578947	0.010526315789473684	0.010526315789473684	0.010526315789473684	
0.028571428571428574	0.6	0.028571428571428574	0.028571428571428574	0.31428571428571433	
0.015384615384615385	0.3230769230769231	0.015384615384615385	0.6307692307692307	0.015384615384615385	
0.6799999999999999	0.013333333333333334	0.013333333333333334	0.14666666666666667	0.14666666666666667	
0.2	0.2	0.018181818181818184	0.5636363636363636	0.018181818181818184	
0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.013333333333333334	0.5466666666666666	0.013333333333333334	0.14666666666666667	0.28	
0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	
0.5368421052631579	0.010526315789473684	0.010526315789473684	0.431578947368421	0.010526315789473684	
0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.015384615384615385	0.3230769230769231	0.47692307692307695	0.015384615384615385	0.16923076923076924	
0.29523809523809524	0.009523809523809525	0.009523809523809525	0.6761904761904761	0.009523809523809525	
0.9813953488372094	0.004651162790697674	0.004651162790697674	0.004651162790697674	0.004651162790697674	
0.8344827586206897	0.006896551724137932	0.14482758620689656	0.006896551724137932	0.006896551724137932	
0.010526315789473684	0.431578947368421	0.010526315789473684	0.010526315789473684	0.5368421052631579	
0.4666666666666667	0.4666666666666667	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.24705882352941178	0.011764705882352941	0.12941176470588237	0.011764705882352941	0.6	
0.00392156862745098	0.00392156862745098	0.2392156862745098	0.00392156862745098	0.7490196078431373	
0.009523809523809525	0.9619047619047618	0.009523809523809525	0.009523809523809525	0.009523809523809525	
0.16923076923076924	0.7846153846153846	0.015384615384615385	0.015384615384615385	0.015384615384615385	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	
0.013333333333333334	0.14666666666666667	0.8133333333333332	0.013333333333333334	0.013333333333333334	
0.007407407407407408	0.3037037037037037	0.007407407407407408	0.674074074074074	0.007407407407407408	
0.008695652173913044	0.6173913043478261	0.1826086956521739	0.1826086956521739	0.008695652173913044	
0.5586206896551724	0.006896551724137932	0.21379310344827587	0.006896551724137932	0.21379310344827587	
0.41333333333333333	0.14666666666666667	0.41333333333333333	0.013333333333333334	0.013333333333333334	
0.19999999999999998	0.5414634146341464	0.004878048780487805	0.004878048780487805	0.24878048780487802	
0.16923076923076924	0.015384615384615385	0.47692307692307695	0.3230769230769231	0.015384615384615385	
0.9555555555555556	0.0031746031746031746	0.03492063492063492	0.0031746031746031746	0.0031746031746031746	
0.015384615384615385	0.47692307692307695	0.015384615384615385	0.015384615384615385	0.47692307692307695	
0.028571428571428574	0.31428571428571433	0.6	0.028571428571428574	0.028571428571428574	
0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.7473684210526316	0.2210526315789474	
0.248	0.008	0.488	0.008	0.248	
0.648	0.008	0.32799999999999996	0.008	0.008	
0.3263157894736842	0.5368421052631579	0.11578947368421054	0.010526315789473684	0.010526315789473684	
0.005714285714285714	0.2914285714285714	0.23428571428571426	0.005714285714285714	0.46285714285714286	
0.011764705882352941	0.3647058823529412	0.011764705882352941	0.011764705882352941	0.6	
0.9068493150684932	0.057534246575342465	0.030136986301369864	0.0027397260273972603	0.0027397260273972603	
0.9529411764705882	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	
0.010526315789473684	0.5368421052631579	0.010526315789473684	0.431578947368421	0.010526315789473684	
0.3037037037037037	0.3037037037037037	0.007407407407407408	0.007407407407407408	0.37777777777777777	
0.9757575757575758	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.006060606060606061	
0.7454545454545454	0.018181818181818184	0.018181818181818184	0.2	0.018181818181818184	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.5636363636363636	0.38181818181818183	
0.018181818181818184	0.018181818181818184	0.38181818181818183	0.5636363636363636	0.018181818181818184	
0.00392156862745098	0.4745098039215686	0.04313725490196079	0.00392156862745098	0.4745098039215686	
0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	
