0.08943089430894309	0.6585365853658536	0.25203252032520324	
0.01075268817204301	0.01075268817204301	0.9784946236559139	
0.008130081300813007	0.41463414634146334	0.5772357723577235	
0.008849557522123894	0.8053097345132743	0.18584070796460175	
0.005780346820809248	0.930635838150289	0.06358381502890173	
0.37349397590361444	0.25301204819277107	0.37349397590361444	
0.9805825242718446	0.009708737864077669	0.009708737864077669	
0.6809815950920245	0.19018404907975459	0.12883435582822086	
0.005780346820809248	0.005780346820809248	0.9884393063583815	
0.008130081300813007	0.41463414634146334	0.5772357723577235	
0.7634408602150536	0.11827956989247312	0.11827956989247312	
0.9726027397260274	0.013698630136986302	0.013698630136986302	
0.5338345864661653	0.23308270676691728	0.23308270676691728	
0.015873015873015876	0.9682539682539683	0.015873015873015876	
0.00546448087431694	0.6612021857923497	0.3333333333333333	
0.9534883720930232	0.023255813953488375	0.023255813953488375	
0.1225296442687747	0.3992094861660079	0.47826086956521735	
0.00546448087431694	0.9344262295081968	0.06010928961748634	
0.8345864661654134	0.15789473684210525	0.007518796992481203	
0.008130081300813007	0.9837398373983739	0.008130081300813007	
0.01886792452830189	0.9622641509433962	0.01886792452830189	
0.009708737864077669	0.009708737864077669	0.9805825242718446	
0.11827956989247312	0.3333333333333333	0.5483870967741935	
0.015873015873015876	0.015873015873015876	0.9682539682539683	
0.9837398373983739	0.008130081300813007	0.008130081300813007	
0.37349397590361444	0.6144578313253011	0.012048192771084336	
0.17460317460317462	0.015873015873015876	0.8095238095238095	
0.023255813953488375	0.023255813953488375	0.9534883720930232	
0.5849056603773585	0.2075471698113208	0.2075471698113208	
0.9622641509433962	0.01886792452830189	0.01886792452830189	
0.9024390243902438	0.08943089430894309	0.008130081300813007	
0.006535947712418301	0.006535947712418301	0.9869281045751633	
0.9682539682539683	0.015873015873015876	0.015873015873015876	
0.13253012048192772	0.8554216867469878	0.012048192771084336	
0.009708737864077669	0.10679611650485438	0.8834951456310679	
0.17460317460317462	0.8095238095238095	0.015873015873015876	
0.01075268817204301	0.5483870967741935	0.4408602150537634	
0.009708737864077669	0.009708737864077669	0.9805825242718446	
0.7735849056603773	0.01886792452830189	0.2075471698113208	
0.012048192771084336	0.6144578313253011	0.37349397590361444	
