0.0192307692308	0.0961538461538	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0961538461538	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.134615384615	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	
0.0142857142857	0.0428571428571	0.0142857142857	0.0142857142857	0.1	0.0142857142857	0.0428571428571	0.0428571428571	0.0428571428571	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.1	0.0142857142857	0.1	0.0714285714286	0.0714285714286	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0714285714286	0.0428571428571	
0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.108695652174	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0652173913043	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	
0.0166666666667	0.0166666666667	0.05	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.0833333333333	0.0166666666667	0.0166666666667	0.0833333333333	0.05	0.0166666666667	0.0166666666667	0.05	0.0833333333333	0.0166666666667	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.116666666667	0.0166666666667	0.0166666666667	
0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0735294117647	0.0147058823529	0.0147058823529	0.0147058823529	0.102941176471	0.0147058823529	0.0147058823529	0.0147058823529	0.0441176470588	0.0147058823529	0.0441176470588	0.132352941176	0.0147058823529	0.0147058823529	0.0441176470588	0.0147058823529	0.0735294117647	0.0441176470588	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.132352941176	0.0147058823529	
0.0875	0.0625	0.0125	0.0125	0.0125	0.0625	0.0125	0.0125	0.0625	0.0125	0.0125	0.0125	0.0375	0.0125	0.0125	0.0125	0.0375	0.1375	0.0125	0.0625	0.0125	0.0125	0.0375	0.0125	0.0875	0.0125	0.0625	0.0125	0.0375	0.0125	
0.0757575757576	0.0151515151515	0.106060606061	0.0151515151515	0.0151515151515	0.106060606061	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0757575757576	0.0151515151515	0.0757575757576	0.0454545454545	0.0454545454545	0.0151515151515	0.0151515151515	0.0454545454545	0.0151515151515	0.0757575757576	0.0151515151515	0.0454545454545	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	
0.0483870967742	0.0161290322581	0.0161290322581	0.0161290322581	0.0483870967742	0.0161290322581	0.0161290322581	0.0483870967742	0.0483870967742	0.0161290322581	0.0161290322581	0.0161290322581	0.112903225806	0.0161290322581	0.112903225806	0.0161290322581	0.0483870967742	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0806451612903	0.0161290322581	0.0161290322581	0.0161290322581	0.0483870967742	0.0161290322581	0.0806451612903	0.0161290322581	
0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0428571428571	0.0714285714286	0.0428571428571	0.0142857142857	0.0142857142857	0.157142857143	0.0142857142857	0.0142857142857	0.0714285714286	0.0142857142857	0.1	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0714285714286	0.0142857142857	0.0142857142857	0.1	0.0142857142857	0.0142857142857	0.0428571428571	0.0142857142857	
0.0142857142857	0.0142857142857	0.0142857142857	0.0428571428571	0.0428571428571	0.0142857142857	0.0428571428571	0.0142857142857	0.0142857142857	0.0428571428571	0.0142857142857	0.0142857142857	0.0714285714286	0.0142857142857	0.0142857142857	0.0142857142857	0.1	0.128571428571	0.0142857142857	0.0428571428571	0.0142857142857	0.0714285714286	0.0428571428571	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0714285714286	0.0142857142857	0.0428571428571	
