0.023255813953488375	0.2558139534883721	0.7209302325581396	
0.009708737864077669	0.009708737864077669	0.9805825242718446	
0.9784946236559139	0.01075268817204301	0.01075268817204301	
0.9393939393939394	0.030303030303030307	0.030303030303030307	
0.030303030303030307	0.9393939393939394	0.030303030303030307	
0.023255813953488375	0.023255813953488375	0.9534883720930232	
0.009708737864077669	0.9805825242718446	0.009708737864077669	
0.0051813471502590676	0.41968911917098445	0.5751295336787564	
0.7572254335260115	0.1791907514450867	0.06358381502890173	
0.007518796992481203	0.38345864661654133	0.6090225563909774	
0.01886792452830189	0.9622641509433962	0.01886792452830189	
0.37349397590361444	0.6144578313253011	0.012048192771084336	
0.2510288065843621	0.00411522633744856	0.7448559670781894	
0.023255813953488375	0.9534883720930232	0.023255813953488375	
0.005780346820809248	0.6416184971098265	0.35260115606936415	
0.4951456310679611	0.009708737864077669	0.4951456310679611	
0.38345864661654133	0.007518796992481203	0.6090225563909774	
0.01886792452830189	0.39622641509433965	0.5849056603773585	
0.023255813953488375	0.9534883720930232	0.023255813953488375	
0.015873015873015876	0.9682539682539683	0.015873015873015876	
0.015873015873015876	0.015873015873015876	0.9682539682539683	
0.9393939393939394	0.030303030303030307	0.030303030303030307	
0.023255813953488375	0.9534883720930232	0.023255813953488375	
0.9759036144578312	0.012048192771084336	0.012048192771084336	
0.5849056603773585	0.39622641509433965	0.01886792452830189	
0.9534883720930232	0.023255813953488375	0.023255813953488375	
0.9622641509433962	0.01886792452830189	0.01886792452830189	
0.030303030303030307	0.9393939393939394	0.030303030303030307	
0.030303030303030307	0.030303030303030307	0.9393939393939394	
0.030303030303030307	0.030303030303030307	0.9393939393939394	
