0.351724137931	0.489655172414	0.00689655172414	0.144827586207	0.00689655172414	
0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	
0.244444444444	0.0222222222222	0.0222222222222	0.688888888889	0.0222222222222	
0.0153846153846	0.0153846153846	0.938461538462	0.0153846153846	0.0153846153846	
0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	
0.326315789474	0.0105263157895	0.642105263158	0.0105263157895	0.0105263157895	
0.2	0.580952380952	0.00952380952381	0.00952380952381	0.2	
0.008	0.568	0.248	0.168	0.008	
0.0046511627907	0.237209302326	0.237209302326	0.516279069767	0.0046511627907	
0.115789473684	0.0105263157895	0.747368421053	0.0105263157895	0.115789473684	
0.885714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	
0.0153846153846	0.0153846153846	0.0153846153846	0.784615384615	0.169230769231	
0.28	0.546666666667	0.0133333333333	0.0133333333333	0.146666666667	
0.745454545455	0.0181818181818	0.2	0.0181818181818	0.0181818181818	
0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	0.0222222222222	
0.0133333333333	0.0133333333333	0.946666666667	0.0133333333333	0.0133333333333	
0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	
0.221052631579	0.747368421053	0.0105263157895	0.0105263157895	0.0105263157895	
0.466666666667	0.244444444444	0.244444444444	0.0222222222222	0.0222222222222	
0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	
0.00952380952381	0.00952380952381	0.104761904762	0.866666666667	0.00952380952381	
0.0046511627907	0.888372093023	0.0046511627907	0.0511627906977	0.0511627906977	
0.00689655172414	0.28275862069	0.0758620689655	0.00689655172414	0.627586206897	
0.326315789474	0.0105263157895	0.431578947368	0.0105263157895	0.221052631579	
0.466666666667	0.466666666667	0.0222222222222	0.0222222222222	0.0222222222222	
0.129411764706	0.0117647058824	0.6	0.0117647058824	0.247058823529	
0.00392156862745	0.00392156862745	0.00392156862745	0.00392156862745	0.98431372549	
0.00952380952381	0.00952380952381	0.580952380952	0.390476190476	0.00952380952381	
0.0153846153846	0.0153846153846	0.938461538462	0.0153846153846	0.0153846153846	
0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	
0.28	0.413333333333	0.0133333333333	0.28	0.0133333333333	
0.303703703704	0.00740740740741	0.525925925926	0.155555555556	0.00740740740741	
0.00869565217391	0.00869565217391	0.965217391304	0.00869565217391	0.00869565217391	
0.28275862069	0.00689655172414	0.00689655172414	0.696551724138	0.00689655172414	
0.0133333333333	0.0133333333333	0.546666666667	0.0133333333333	0.413333333333	
0.00487804878049	0.151219512195	0.151219512195	0.248780487805	0.443902439024	
0.169230769231	0.0153846153846	0.476923076923	0.169230769231	0.169230769231	
0.0031746031746	0.955555555556	0.0031746031746	0.0349206349206	0.0031746031746	
0.0153846153846	0.0153846153846	0.0153846153846	0.323076923077	0.630769230769	
0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	
0.244444444444	0.466666666667	0.0222222222222	0.0222222222222	0.244444444444	
0.536842105263	0.0105263157895	0.431578947368	0.0105263157895	0.0105263157895	
0.008	0.328	0.008	0.008	0.648	
0.008	0.728	0.008	0.168	0.088	
0.0105263157895	0.0105263157895	0.957894736842	0.0105263157895	0.0105263157895	
0.00571428571429	0.00571428571429	0.577142857143	0.177142857143	0.234285714286	
0.0117647058824	0.0117647058824	0.364705882353	0.0117647058824	0.6	
0.0027397260274	0.0575342465753	0.550684931507	0.386301369863	0.0027397260274	
0.0117647058824	0.952941176471	0.0117647058824	0.0117647058824	0.0117647058824	
0.115789473684	0.0105263157895	0.852631578947	0.0105263157895	0.0105263157895	
0.00740740740741	0.525925925926	0.451851851852	0.00740740740741	0.00740740740741	
0.00606060606061	0.551515151515	0.430303030303	0.00606060606061	0.00606060606061	
0.0181818181818	0.745454545455	0.2	0.0181818181818	0.0181818181818	
0.381818181818	0.0181818181818	0.563636363636	0.0181818181818	0.0181818181818	
0.0181818181818	0.0181818181818	0.563636363636	0.381818181818	0.0181818181818	
0.396078431373	0.00392156862745	0.592156862745	0.00392156862745	0.00392156862745	
0.0222222222222	0.466666666667	0.466666666667	0.0222222222222	0.0222222222222	
0.771428571429	0.00952380952381	0.00952380952381	0.2	0.00952380952381	
